# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
fleet/runner/model.py	sha256:42dd18cfc6911b596d62c567760ef9c0703710013497aa17c77489ebf5cf5f28	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/plan.py	sha256:ca57240bdf21f6af74e7f09e77ffaf3505c78c4431e51bfcac59aaf01b5a1b80	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/train.py	sha256:7c3e873e6c21d0d92483d5954133d15dce342364fbca66b063804565a385264a	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/verify.py	sha256:cf3122e66a5bcecfca9bcbcf79e63ae9d39b158f447ca4b7acadc0952e832472	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runners.py	sha256:911fdbf503bfa1b1cad5627f1fe49564edbf73d8472bbaaa41ff38d718ae6b4a	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runslog.py	sha256:3b57acdacab45e7be4f67ccc08b53b13ab608507b91998feb8d1141694c712da	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtime.py	sha256:d92464bb3dec98e3030c157570d201aa30545e980bbdfad63386e7ac34339d13	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtime_liveness.py	sha256:e188f506e1c15fd0cbdb07ce939f2ba39e9ce3db582d357515d3735599c8160d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtimes.py	sha256:75005bb9f7e5989772dbeac0eaa914ddc7d60713f312d7f3f532ca5927b938f3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/singleton.py	sha256:a9d31ae0e4142c41547f6cce669e0d13c67930c4bb888877c5bbbcab08687d37	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/state.py	sha256:1af88bf180126cf94753411dfe34f8451ec4a5ee2482b990a6dcf13fc3739a95	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/summary.py	sha256:7da16c65808b57af002d2b935ab606ef44f6d66aba1943c7969d915dc19d6cf1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/terminal.py	sha256:a9af067be6187634315dd6ccc1168fdc20de1b46e2604ea5bcfe4eb8822078a3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/terminal.sh	sha256:a4a2d00f5c96c3c5c9e9cd032d5c7f68ca7a006835097fe5b3f6bdd086a24f0f	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/watchdog.py	sha256:0f220099f0679ab4bbc6dc1d462cdd245c423aee8a4e382244acc26341634f68	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/cloudflare/ao-ssh-access.sh	sha256:d15dc1ff9286c16e8f90f9fac3b2612634f211ed85320aa49a8e99f848860bc8	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/cloudflare/ingress.py	sha256:dfee98a5eb401a243d2031b40a427e4e83b87cd111207e699ee507af42d80a45	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/cloudflare/provision.py	sha256:f407d0cb55dfbeb992ad0ced4b4aa571ece26778737e97bf62d631ee7cb231e2	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/cloudflare/stub_cf_api.py	sha256:7f22a9c96432125313d66cff2d267ccdaf2741d57d1ee61970ff29483ee9a4e6	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/env/surface.py	sha256:21bf7b6f1155e422ddec9bc1f7acc578532b7431f50fe9bfa8815f0118fba45e	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/dev_run.py	sha256:95eff4ad6bff2dd31b3b887d1531499c2d6cbead8fab9dc74c0240eb8ed3e8fa	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/docker-compose.agent-cron.yml	sha256:19f549cee05d90045f456892cf86fdf6a20c5ece2336cefe367472ba5e5ca1ba	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/entrypoint.sh	sha256:5bac30486113415bc05d283ceb503b161ac5f61c2e74a7098da488ab0e7e07a0	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/env_contract.py	sha256:e374666f01ef7c7b7e29e827f3bd93d5eaeaa27a5f6aa78bf89b1deaddefa0d6	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/healthz.py	sha256:23755e7fb137205f76d6a321028cb0b2860db635f3ebeb11e82c22c559f258b0	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/parity.py	sha256:bd523f07cb5a39679a24ae3222de573bad0cc08abca0afa04fc8e3b2e40db758	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/promote_portal.py	sha256:5cd60ed4ea200b26cbf9824dd1dafcb4f9cb3c4b8196f44ad6f55c23df83f0e8	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/fleet/secrets_contract.py	sha256:6b4437a510e883ba5283e225ed5fa633a807d38e2f804a994926049c92c6909d	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/paperclip/health/healthcheck.py	sha256:83f9fcbf9518bbc8edfb7f1fda7fb249cd7d830c968855cc1e8013be47aa0f20	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/paperclip/terraform/main.tf	sha256:7b6c4e69bc85b55d714ed5975e5cc2ecff33c991a11137f828aa2879ef94a666	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/paperclip/terraform/outputs.tf	sha256:ff02d32841f48d11563cb9ad4f8a8a54aa4f9b237ec15835988f73131ba142e4	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/paperclip/terraform/variables.tf	sha256:a8963cc1ffee890d7bd9dd76a67177d829ea207bd29463fd264227c6d214390b	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/paperclip/terraform/versions.tf	sha256:17bded25dc71372296842eeb726c64cd79d047cd9814c6b82f226b9cdc0fd4a7	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/portal/auth_env.py	sha256:4a512fa1234489ab914bfd23d0cab26161d690cf82e47c2776c9ce010cad19dd	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/portal/mirror-auth-gate-jwks.sh	sha256:0c63a2ab8af0838b9b61bdf335fe51d2144c8d2e363763a9f4a62f34a8694b63	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/checks/check_registry_projection.py	sha256:00d8a140319251f171d50a7d1cd2e5522be8bbac87e746346b76df36272eb97e	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/checks/check_rollout.py	sha256:77ab6705f8d88b24ac36bf560a6d9d07d38f9bb839bd6598b85cf9cd304170df	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/cli.py	sha256:af588d7f7797992196a15659bcb1c0e2adcae3e0d59a94bbeb72f845621d3720	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/engine.py	sha256:f1037232a18d1b9687f33a1e64e8f85a4d80a590fb1fc66cd42fb3f15d518eec	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/go_live.py	sha256:893bfef87c65a3f2e381f5444ff45c8224b9a654d3d0cd33f8bc1ed1324bb8ac	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/model.py	sha256:ffde1fc06d8f381eb64c3be07b95317fa91c5109359965aeb9c58e4086561e67	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/registry_projection.py	sha256:19b32288419bee608b4292a59f447bd4a30c7c52660fb1168f0f9d324a36028a	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/rollout/surface_guard.py	sha256:30249807ecd568fe93dc337770ddc2eaeeab0635653d2334a040f059fee4d89c	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/backend.tf	sha256:271add258672720c23d314ea1034a87f19c821f850d62691a3b772b3bf3230b9	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/import.tf	sha256:a2d75b3c9da47b1428a7ccda3d85eca444c14b462aef2331bea2102674a8c8e3	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/main.tf	sha256:f38612aaa5791fdb6eba635268047d3528581dd51ab2b62c0e61520abc5b01a6	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/control-plane-service/main.tf	sha256:97b11e2f2d8d7e2a3c52b5f4d93d8c0aa22ab43cb29c95b69ae7c0bfacc10a1b	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/control-plane-service/outputs.tf	sha256:1330b1ebe5378dec28145a890eb05fb632abe25538d374511165336946fe7f71	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/control-plane-service/variables.tf	sha256:6f242644233fe0392a355ffdba038b6875fab46f7b7db86afa8eb0dc0ee5a0f7	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/control-plane-service/versions.tf	sha256:d49ebcd5f261a08ae0bec8c66d5ce71a05fcedef03ebdad2afa6d5d71fe5ddec	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/deployer-sa/main.tf	sha256:9a40f6a2895e3a71761b0ff9f1a9e2c89067f816f4b78337cae3dc10c81f330b	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/deployer-sa/outputs.tf	sha256:484bdd93220c3ab7f0ef643ecb872de47a3f360fca6956b48aa0823a8d0d05a4	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/deployer-sa/variables.tf	sha256:899ac8324db183230845ee1de7cf253863f611c30b769635d87e20e22977efab	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/deployer-sa/versions.tf	sha256:d49ebcd5f261a08ae0bec8c66d5ce71a05fcedef03ebdad2afa6d5d71fe5ddec	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/fleet-cron/main.tf	sha256:3f95f8a60712143cf6faf1c14fde264f42b38a0cd0bd33d4294783ad0623874e	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/fleet-cron/outputs.tf	sha256:350e8e30c53c978cda7eab5f649bcb9a208ac97417cbfc6dc615a1d61438c64a	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/fleet-cron/variables.tf	sha256:7427cc3f4ddb31d4840a93fab6c50c733e55c83945c14674cc6001ccb37e0ebf	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/web-surface/main.tf	sha256:e41fe10c0b38e09b417bfc183bfb07d9feff83fb774c43143736ca5cfc2c487c	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/web-surface/outputs.tf	sha256:db11d4a3798a7557c594bcced90c233e4e0db0246a3b9e12bef737c77ba58391	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/web-surface/variables.tf	sha256:a7102d353d415fdf190fa1c1866cb11af7be0b820557c8d7142908ce239e93f0	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/modules/web-surface/versions.tf	sha256:d49ebcd5f261a08ae0bec8c66d5ce71a05fcedef03ebdad2afa6d5d71fe5ddec	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/outputs.tf	sha256:fc83bc3e670c2b8230ed75c0d0bbbcaf56b57a1d7fe64d3208f6ced5313cbb4f	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/providers.tf	sha256:3451f679326c3bfd1035a9077ad46a72b38a6e295723cc4e7916fd8d8f679130	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/variables.tf	sha256:7c41aa47ce86466871938fc3e446f6b031de956a8797562d53053e7617be816f	#1535	pre-standard snapshot (the backfill lane is #1538)
infra/terraform/versions.tf	sha256:b33bf49dd2de1350de239800132d7f2bbe6436b3ca4dc90ec2faea9e26d72046	#1535	pre-standard snapshot (the backfill lane is #1538)
