# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
fleet/runner/model.py	sha256:42dd18cfc6911b596d62c567760ef9c0703710013497aa17c77489ebf5cf5f28	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/plan.py	sha256:ca57240bdf21f6af74e7f09e77ffaf3505c78c4431e51bfcac59aaf01b5a1b80	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/train.py	sha256:7c3e873e6c21d0d92483d5954133d15dce342364fbca66b063804565a385264a	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/verify.py	sha256:cf3122e66a5bcecfca9bcbcf79e63ae9d39b158f447ca4b7acadc0952e832472	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runners.py	sha256:911fdbf503bfa1b1cad5627f1fe49564edbf73d8472bbaaa41ff38d718ae6b4a	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runslog.py	sha256:3b57acdacab45e7be4f67ccc08b53b13ab608507b91998feb8d1141694c712da	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtime.py	sha256:d92464bb3dec98e3030c157570d201aa30545e980bbdfad63386e7ac34339d13	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtime_liveness.py	sha256:e188f506e1c15fd0cbdb07ce939f2ba39e9ce3db582d357515d3735599c8160d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtimes.py	sha256:75005bb9f7e5989772dbeac0eaa914ddc7d60713f312d7f3f532ca5927b938f3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/singleton.py	sha256:a9d31ae0e4142c41547f6cce669e0d13c67930c4bb888877c5bbbcab08687d37	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/state.py	sha256:1af88bf180126cf94753411dfe34f8451ec4a5ee2482b990a6dcf13fc3739a95	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/summary.py	sha256:7da16c65808b57af002d2b935ab606ef44f6d66aba1943c7969d915dc19d6cf1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/terminal.py	sha256:a9af067be6187634315dd6ccc1168fdc20de1b46e2604ea5bcfe4eb8822078a3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/terminal.sh	sha256:a4a2d00f5c96c3c5c9e9cd032d5c7f68ca7a006835097fe5b3f6bdd086a24f0f	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/watchdog.py	sha256:0f220099f0679ab4bbc6dc1d462cdd245c423aee8a4e382244acc26341634f68	#1535	pre-standard snapshot (the backfill lane is #1538)
