# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
control-plane/instructions/aoi/versioning.py	sha256:908107f5b9946c7bafd889f858bf00805ff7b79d184ec2d11f1fa0e333c457e0	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/csuite/__init__.py	sha256:e51227b56a77659b05fa9ea01312842bc6838d85c0b6513ee4fa73c0c189adf3	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/csuite/__main__.py	sha256:5a15df9d1ed8e13c60e8ed06e5a37459898e10303602d93d46ab175c7e967e1f	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/instructions/csuite/derive.py	sha256:7ccfabc8d2939301c473c0eec44b074d25867cc21158e0d993cc129546759b0d	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/__init__.py	sha256:1bfabd34dd1eac991a4610ab36723026d87ff1db8e4db98c70c8d10f971fcbc9	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/auth.py	sha256:34c95cf67492df9ecaf3bb476fc4fa542d72556c3f3faf13c270983a94681782	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/controlplane.py	sha256:f4fddb4047cb8ce8353ae7d33b81968be7fe96c7db017e342f99557776f74dd3	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/envelope.py	sha256:03aa806b1da541ca553609176c0c7a0e64737098cdc20f3ec9f18ad84f142939	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/errors.py	sha256:1cf581772d1fa640d317e03937b065bea475bde8458cc9bd30a9d25480472ddd	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/gateway.py	sha256:ae6c50b99aeead23c47310446a0c2a47c9797376e995152fd42445d048c8ce21	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/mcp.py	sha256:5abcc8bced2d079b1074eb64ca28eb89c411b13a8b120a228a11ec8e5b9d8997	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/model.py	sha256:b8c80e14e09864338d7e8d8d3dea91abb88f046b9d9a4b0a4639027e82926049	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/python/aosdk/transport.py	sha256:86cf0efb9a183a83f4c15b2b168b37c327ffa9d0b61d15d1f3c42d637590b679	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/template/consumer-repo/.agent-orchestrator/scripts/sync.sh	sha256:0a68d5781a3d2ecca22cee8965b6052f4b3601aa0d527ce743a33ad8cde1802d	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/template/consumer-repo/.agent-orchestrator/scripts/verify.sh	sha256:73d2715cd01eb21f70706960d3107dcb681428c24d9e408a7597bebefb70c4cc	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/auth.ts	sha256:4db18e441163adb78a30360ff0e961dce69a5f834f3fa1d18dbde7ac6c8a9aff	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/controlPlane.ts	sha256:aecd78ba587ca3df52f718bef257908151bac1e5a2dc36dac735751e07252558	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/envelope.ts	sha256:3382912e3159c2abea008ab559ae06f9e6a75deeb919613b83d7508644c275d5	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/errors.ts	sha256:ae7c18a59cd6b4e4d3ae7c0ad06f1e5b41548d861ee9203d1a01499e3796b5cd	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/gateway.ts	sha256:6bba72900f54cce7fed44b4f9cab963d57d1e125f909f5928a7cdbc53f1d0165	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/index.ts	sha256:a85857521178d72161effccc57b284d48506e9a22241848ef1c8391d60b92a75	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/mcp.ts	sha256:e8c3333c36fe288b3e46d3f26a1b121b5f514052d3279a6bfe8d4086c392bb24	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/model.ts	sha256:60f2b6887bda99e11d15a4da1480047b2c05386aafebb5293f69c5af80390717	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/src/transport.ts	sha256:6ead3c5ab2a920d06bb7f162faaaafc019771a13578b06c69ddfa0ba8bda3d70	#1535	pre-standard snapshot (the backfill lane is #1538)
control-plane/sdk/typescript/types/index.d.ts	sha256:5d52ff08b463895838a83c1b3f2fff643f16fe9515908c26edf30cfa9e7d8acb	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/__init__.py	sha256:31d16c2327a8e7b9cf7997a064e2e717f180af42ae67501b7d18d9781edfc079	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/_paths.py	sha256:c57f6e0dbd184da0b0a3055e9aa2d6cd8e4e34c9e2a88e72746e4d2410c6519a	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/chat_surface.py	sha256:7896fdf6319d2ac455d82c4367c5d295c9e203796ba4965ef5a50f071e8a52b8	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/__init__.py	sha256:7658cb0b00b317c12680cadfa25941f0320cbdf30f2a19376ce571f82bb7bd70	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/cli.py	sha256:a114d12edeaf892a74a4c4edccc270a7360885076f811fad6f7b58d038ea66fd	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/gate.py	sha256:0bb9bd7823d8344d38ac36a724e1bdfde426620ee262cdb168730d030e77ba55	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/golden_path.py	sha256:7ab8188970ef37073ade7bded79bab1847399619b637d85545c905629beaae13	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp/negative_controls.py	sha256:1c04f9a2072c00c1347b8c0a01217bd1563f0d99f9451b5c7df7c56714293dd1	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/erp_finops_golden.py	sha256:ac6b5ebc859e4f0ff8f4b68f8a48b5976badbb217a2bbdeaa3887e676ea275e5	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/finops_loop.py	sha256:f3ab53ff864981b77616859afa49b92fb563221bdab68188b68fae2854fa1fcc	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/go_live_delivery.py	sha256:b1dfa31392bfac4a07cbf7c5614e1d173873d4e6ce2340072ba329766549d235	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/golden_path.py	sha256:0f5c71cca5a4ef6c591371240d3892dbfb63f3107e59fe402808ecdc74620134	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/negative_controls.py	sha256:d86bbe4e9ebcb4dbe2b3923ff79ca761f4f17128a3e873c9aa790ec8b0d679d0	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/sdk_control_plane_call.py	sha256:02c739b158d5f15fe663411ed6825bb442e8352129069a1488492d27d9736d51	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/wiring.py	sha256:6a7b1cb8252cec80b2289554918c85572472b270f56483e73d1045e213243be7	#1535	pre-standard snapshot (the backfill lane is #1538)
e2e/workbook11_portal.py	sha256:c7dc27e0ac20e923af2567f528d274587cd541d6dc2e17e6ce2f8454737197f1	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/conversation/__init__.py	sha256:12d9d707a94789981af8ac476c6ab20dabf054c732a48da1de19ba5f29c1e037	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/conversation/store.py	sha256:1235d3521c88eabfca5c2c468e1e6d95d0d498c67f6b7567dea06ab96453663a	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/__init__.py	sha256:a47668c019ecaf12fd3b11b29b867891f718592568cd71e871a9e11a9b4e4382	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/cli.py	sha256:96346c1155cd8668008d3c84247b37318180080e849f149f0da2581d44ec1ec1	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/errors.py	sha256:95b4a0abcf45cfcf8855b462bba1bd246f45ec254d9090faa51f9b5c90e9ace9	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/events.py	sha256:029d4054d5239d8e200b40bcfb16cd72ccbdfe480bf827719f1df56883d44718	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/gateway_port.py	sha256:2e18d4d476a6d7be1ddfaaa58311d79c09031544fb498bd7583f9647ce401f45	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/handlers.py	sha256:05109af5614c482699c7c3e0687b917da5bbe58eeb777148ef70480234892a50	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/leaderboard.py	sha256:60a2097b0743add093f0275ddd74b69d361702dfb6217f4f99fc4bb216d16d80	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/machine.py	sha256:6074ba994a7be7f33004e8707138eaf27d48583b92822f0227361b5260d65617	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/model.py	sha256:ec2a743aba8c0635503d526b92176b6740c705bb69e7261c62584e24b086980d	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/namespaces.py	sha256:16876fa52b6668bbceb445e9153c62fb653900cdce1847380f46b4aac54cd326	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/runtime.py	sha256:e080de93955180b58493605fcf2732d2ad0544a5f31a5f3f78df164211211961	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/temporal.py	sha256:55443c33701b651f735bb1f277669e34c3058e4f804a7b3f67956d5c55ed926e	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/tickets/__init__.py	sha256:255afcc23bec3b118bff0e80810f6ec7263ae09ada95ef5240c30ff11bdf2d9c	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/tickets/cli.py	sha256:5dd53fea363f26395abfc73ad3f4b38de612491b0f5e28432ba0e9568f7a1360	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/tickets/handlers.py	sha256:34f24b29b14214ac0b552cff0d6a1cdc730a28f2f35bd88e82abd69fd8950e9f	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/tickets/model.py	sha256:5fe3b5e43fa9f0b204b6b4a3b984f10445aa3bfd9ae5f57cbde3ef8110f6ee0e	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/tickets/runtime.py	sha256:71f6bc8f9992cf778a48baaafea3d13bc0f7a4d8690706e7b25b722898f4585b	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/tickets/workflow.py	sha256:499ddf6689e4b6ed00d11a3b8bb52ebfd7adf03320498702935451ed8a6fcd8e	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/core/workflow.py	sha256:21a5571bea74dc825c933c6a16b222ac6c3d65bc4c2548b5a1195f92e5ca728d	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/__init__.py	sha256:deede20a083bdb1fc3a77c120f540f27d52c11091678cd0a7ed96454e3f53de0	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/cli.py	sha256:28150e6568da6e84689e4299be0a0d301b5052386eb6d1ff8830ba2541f31cda	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/core_adapter.py	sha256:c44d733a4c5f5a1406a0f2e67a1a125c921f3ed443e94beead71ae40da315d35	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/escalate.py	sha256:5b9e9dc42a3c9a96b6c11e299400a4c148729322803f89bacfe1f4711ed88073	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/model.py	sha256:6bd8c094d7a43a630d5b579738d0ad7789e4a2c966d22c9804f404e3c7dd64c2	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/policy.py	sha256:e01ec99f88ac784a1ec39fcd171b434caf4628b6302455ade970c7b602181955	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/queue_adapter.py	sha256:a3ee9987a0a876d094a7f52a11a30f6653c54d4b82745de88498cc3f3d2dfcf0	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/runtime.py	sha256:da76de23c3d4d594e6a232272cede70acac73762b5d9f3083e1f4da1c9c31c44	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/schema.py	sha256:af32e1987443d445f4f28e972bc116f1d749ba316ca82a163e954cf9ae5acff3	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/loop/tools.py	sha256:5970663898e69f2bdef109782fc417cc076c84542c78d9590aa503f449a55823	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/__init__.py	sha256:a0b5eca8019a8597affb4bb2acb20d07d6164d23e4b8ea7a235e0e35682fca74	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/cli.py	sha256:7740c287cf6ddc83df05c2e83a9c547b3c84197976106f1ff7c5c84ddc22a4cf	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/embedding.py	sha256:0500da9d27206023ee309eab17689b53ad725a753c9cb2ebfd2c7e691b29cc2f	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/enrich.py	sha256:3157fad42602434f26c0354225bcd30d044769db35dabcc4d26dbd02a505a960	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/gdpr.py	sha256:044cd38de9d0527e0c4908a730bd9315ce4fe170e05759cc89c83969140d4a11	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/lifecycle.py	sha256:e17ea0550ba8d9ccf621c7a16225da7de2ad40d4c125c59cee6a3372717de0bd	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/model.py	sha256:bf28e4d38e9308d17caa374a2a26ff09f9b3b2c97d03f2d723912da46cb968e1	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/prompt_cache.py	sha256:a37991b91f9e0d5f9111034e93c0f389ce6f51176146eb70168f209e009509a5	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/retrieval.py	sha256:239fc276d1022b6887e6d917df2626cb160c1be129d7a3a1b014fc459b91cded	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/store.py	sha256:2393af0e383d7400691483eace1eb283a0aa3f58467eeb716c997a49a3249b1d	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/memory/window.py	sha256:e8249bec01a4cb7f275109af76e56927476e1967b5fa0203988a42f683c5c53f	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/__init__.py	sha256:678edcd923a96db14814d41412be8efc1d32fef3642b6c587291de8b40468bc7	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/consensus.py	sha256:a3987a80f714e02ed41512ead632d0e2c14073cae11a18e45bab1b41a315306b	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/core_seam.py	sha256:bfc42b922d15d97ef4d97a881135fd73a4b187bc0d7981e0e911796f2055b40e	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/fanout.py	sha256:aae3a7dd399d8f0f406f1e9ca13567c830f5eb066ebaff179265562db4709b42	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/loop_seam.py	sha256:6be0c5124d31915bb93710a6d100e740407e2c9e5e90ac2df8d64c8e3279caca	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/model.py	sha256:f1991f5be5dde58081eee036b43af3fe73ab5ed602df051b29e78f8ef19541d6	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/orchestrator.py	sha256:3f01419a7262710b8f6191c4e9e02c2e17fdd51e37114edc1d324ab0437f25de	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/planner.py	sha256:4d9b9bda87c4cb4e7e9eaabc7898b741e9e1660e3f7a2f114b32c8e036fee0cb	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/queue_seam.py	sha256:b4f894c7bab2bf5815ad1c6c3f4a95f449c0101b07839a63ddef2339f8d78b6c	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/multiagent/runner.py	sha256:72d3e8a1c944630f9efe258247946566d44cca661666a807d15f73903f096b76	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/__init__.py	sha256:583feaa23335e0f424122dfcd03bc50efa64f283629c36fbffdaa09c7ecf4622	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/backpressure.py	sha256:55eafed45e4dc1855bbc9f7750a8591051a9f5af10f5b34e48945742815f3f92	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/cli.py	sha256:3a7e64e17a0a453b5c82eef27c7ff13ce2981707d532a4a02970821189ed5240	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/config.py	sha256:b75cd3b63eec17d45a4ada5d71669f66501166391f7f7f40e1cf7edcb0ff4a39	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/dedup.py	sha256:fcc2885b2e189512d39935ffbc1e8a04a5dd638e05057d3043239df0e36134e4	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/model.py	sha256:6d4b97b9aa3cfd07948bd9fb3eaa3e622a6eefb8b80592df5070206a092bd642	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/queue.py	sha256:ff76f08116c8fed7c7810b1e715b079e9a9e61cfd41cfc072fa2485bd4cb5739	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/state.py	sha256:fa3ddd657c87b2affab1edb6795150012fb11fa9bd023e3c2d1baa0f71e0d1ce	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/store.py	sha256:69d77e48edbc12236bdd32cf586a0837fc92e0a57f23591cf4982f7a5aec1fc5	#1535	pre-standard snapshot (the backfill lane is #1538)
engine/queue/worker.py	sha256:ea613ae4d737a86caabae637200d65a970d34d9df9817c09b59b5ad18b1e52a1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/beats.py	sha256:98e6dfede74822052cf6e951799630989040ca962f4215446b27f879646f1c08	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/brain.py	sha256:1b31aaaad825a6219df6669b4bca115696fa4a47cf12885ebe1375427ec556c2	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/brain.sh	sha256:6f71eecada3eacde0974e9715a89880b9088d9a84aef8ea966161961c9ded741	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/capacity.py	sha256:dca8b440d789f21910baa58438ce9d8ed16436d339d68e3420723d342771d5e5	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/channel.py	sha256:4ae6982faa7c394175fc1bfb4efc343d08747f4a12c62a248bf970592328ac6e	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/console.py	sha256:b92bcbffbe635eb05b2028b6c591a3343d4e5b0416fac658b90425e6d70f7335	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/control.py	sha256:2fbe0ca18dd1c5fa9173dfa490274af065a8f2ddb6b978da8ea347c6d02d2870	#1535	pre-standard snapshot (the backfill lane is #1538)
